id,registration,make,model,primaryColour,fuelType
11595630,BO55UTO,AUDI,A6,White,Diesel
11598841,BO55JKP,VOLKSWAGEN,GOLF,Blue,Diesel
11602708,BO55KYY,AUDI,A7,Black,Diesel
11605216,BO55MXR,JAGUAR,XF,Grey,Diesel
11607381,BO55OMM,PORSCHE,CAYENNE,Blue,Petrol
11615495,BO55TBX,JAGUAR,F-TYPE,Black,Petrol
11618246,BO55NXX,MERCEDES-BENZ,C,Blue,Diesel
11627325,BO55VAD,BMW,M4,Blue,Petrol
11646694,BO55TBY,MERCEDES-BENZ,CLS,Black,Petrol
11663811,BO55EKH,NISSAN,JUKE,White,Petrol
11710034,BO55SEY,MERCEDES-BENZ,C,Silver,Petrol
11945991,BO55SZX,VOLKSWAGEN,SCIROCCO,Blue,Diesel
12002968,BO55AJA,BMW,"3 SERIES",Blue,Diesel
12039943,BO55SSC,VAUXHALL,ASTRA,Silver,Petrol
12042864,BO55BGG,MERCEDES-BENZ,SPRINTER,White,Diesel
12043006,BO55KES,MERCEDES-BENZ,SLK,Black,Petrol
12111247,BO55WCH,VAUXHALL,SIGNUM,Blue,Petrol
12131196,BO55OJM,VOLKSWAGEN,GOLF,Blue,Diesel
12307720,BO55CJV,"LAND ROVER","RANGE ROVER",Grey,Diesel
12425472,BO55YCJ,FORD,TRANSIT,White,Diesel
12428582,BO55PHH,NISSAN,QASHQAI,Black,Petrol
12484711,BO55JJK,"LAND ROVER","RANGE ROVER SPORT",Grey,Diesel
12493696,BO55FGM,SEAT,LEON,Black,Petrol
12497512,BO55KBF,LEXUS,IS,Red,"Hybrid Electric (Clean)"
12511807,BO55CDJ,"LAND ROVER","RANGE ROVER SPORT",Black,Petrol
12622999,BO55TTE,VOLKSWAGEN,POLO,Black,Petrol
12629539,BO55ANA,KIA,SEDONA,Blue,Diesel
12742208,BO55AON,"LAND ROVER","RANGE ROVER SPORT",Grey,Diesel
12748767,BO55KZF,MERCEDES-BENZ,C,Silver,Diesel
12763109,BO55LZO,VOLKSWAGEN,PASSAT,Black,Diesel
12771498,BO55TGP,BMW,420,White,Diesel
12777027,BO55AJU,"LAND ROVER","RANGE ROVER",Red,Diesel
12777978,BO55GVG,VAUXHALL,CORSA,Grey,Petrol
12782468,BO55UXG,VOLVO,V60,Grey,Diesel
12783123,BO55JMU,"LAND ROVER","RANGE ROVER",Black,Petrol
12784353,BO55ODG,JAGUAR,"F-PACE RDYNAM HSE D MHEV AWD A",Silver,Diesel
12790332,BO55KOD,"LAND ROVER","RANGE ROVER SPORT",Blue,"Hybrid Electric (Clean)"
12801726,BO55MGF,"LAND ROVER","RANGE ROVER SPORT",White,Petrol
12808620,BO55LSS,MERCEDES-BENZ,V,Silver,Diesel
12810046,BO55THZ,BMW,"5 SERIES",Blue,"Hybrid Electric (Clean)"
12815042,BO55AAU,BMW,"3 SERIES",Black,Petrol
12829165,BO55RMJ,AUDI,A5,Blue,Petrol
12846432,BO55RDG,KIA,SORENTO,Silver,Diesel
12851139,BO55URP,"LAND ROVER","RANGE ROVER SPORT",Black,"Hybrid Electric (Clean)"
12858323,BO55FAY,MERCEDES-BENZ,GLE,Black,Diesel
12867159,BO55PKN,"LAND ROVER",DISCOVERY,Grey,Diesel
12871997,BO55OHN,FORD,RANGER,White,Diesel
12872289,BO55HKT,AUDI,Q2,White,Diesel
12888927,BO55UMH,AUDI,"SQ5 TDI MHEV QUATTRO AUTO",Grey,Diesel
12889016,BO55WPU,FORD,TRANSIT,White,Diesel
12903276,BO55FHM,AUDI,TT,Orange,Petrol
12903398,BO55ONZ,DACIA,DUSTER,White,Petrol
12930066,BO55ZAT,MERCEDES-BENZ,GLA,Grey,Diesel
12948250,BO55ATA,TOYOTA,ESTIMA,Maroon,LPG
12953252,BO55HRW,"LAND ROVER","RANGE ROVER SPORT",Blue,Petrol
12967226,BO55BWN,PORSCHE,CAYENNE,Black,Petrol
12968507,BO55YEG,AUDI,"RS Q3 TFSI QUATTRO S-A",Blue,Petrol
12980301,BO55XRE,AUDI,A5,Green,Petrol
12985133,BO55KKV,PEUGEOT,PARTNER,White,Diesel
12985561,BO55TWN,VAUXHALL,CORSA,White,Diesel
12987095,BO55SAP,FORD,RANGER,Black,Diesel
12994774,BO55NAN,KIA,PICANTO,White,Petrol
12996680,BO55OLJ,MINI,"COOPER SD AUTO",White,Diesel
13002582,BO55CMO,MERCEDES-BENZ,"AMG A 35 PREMIUM 4MATIC ED A",Black,Petrol
13020697,BO55MSD,JAGUAR,F-TYPE,Red,Petrol
13056085,BO55ORK,TRIUMPH,"ROCKET CLASSIC",Red,Petrol
13058687,BO55YDC,RENAULT,KANGOO,Red,Petrol
13596238,BO55ZYM,BENTLEY,CONTINENTAL,Blue,Petrol
13764194,BO55YWG,BMW,120,Black,Petrol
13787250,BO55CSW,BMW,"3 SERIES",White,Diesel
13848939,BO55MAL,VOLKSWAGEN,GOLF,Blue,Petrol
13875464,BO55TAS,CHRYSLER-JEEP,COMPASS,Black,Diesel
13897274,BO55CCY,MERCEDES-BENZ,S-Class,Black,Diesel
13899522,BO55SRY,AUDI,R8,Black,Petrol
13980456,BO55WEO,"LAND ROVER",DISCOVERY,Silver,Diesel
13998727,BO55VAP,FERRARI,F430,Red,Petrol
14050677,BO55ABC,RENAULT,KANGOO,Grey,Diesel
14061816,BO55HTX,BMW,"3 SERIES",Black,Petrol
14063174,BO55LBD,"SMART (MCC)","FORTWO COUPE",Silver,Petrol
14240785,BO55YST,FORD,FIESTA,White,Petrol
14341426,BO55VXD,VAUXHALL,ASTRAVAN,Silver,Diesel
14370727,BO55KGG,BMW,123,Black,Diesel
14475770,BO55RLO,"LAND ROVER",FREELANDER,Red,Diesel
14525991,BO55VWC,VOLKSWAGEN,"TRANSPORTER T28 STARTLINE TDI",Grey,Diesel
14539507,BO55BFF,SEAT,ATECA,White,Petrol
14688473,BO55OXC,MERCEDES-BENZ,C,Silver,Petrol
14723112,BO55ZCL,AUDI,TT,Red,Diesel
14794787,BO55SVX,"LAND ROVER",DEFENDER,Black,Diesel
14802896,BO55FWJ,"LAND ROVER","RANGE ROVER",Silver,Diesel
14954327,BO55KSH,"LAND ROVER","RANGE ROVER SPORT",Black,Diesel
14980731,BO55NMR,"LAND ROVER","RANGE ROVER EVOQUE",Black,Petrol
15124046,BO55RNC,FORD,"TRANSIT CUSTOM 300LMTD EBLUE A",Silver,Diesel
15129722,BO55NKM,SEAT,LEON,Black,Petrol
15161592,BO55GOJ,HONDA,CBR600FA,White,Petrol
15165691,BO55KEZ,"LAND ROVER",SPORT,Grey,Petrol
15230494,BO55PTL,"LAND ROVER","RANGE ROVER SPORT",Black,Petrol
15233424,BO55HEF,NISSAN,NAVARA,Green,Diesel
15246504,BO55GDA,SEAT,IBIZA,Black,Petrol
15344562,BO55MLL,"ROLLS ROYCE",GHOST,Black,Petrol
15393304,BO55ZOW,MERCEDES-BENZ,SLK,Silver,Petrol
15409626,BO55PSW,AUDI,A3,Silver,Diesel
15528402,BO55KLV,MERCEDES-BENZ,SPRINTER,White,Diesel
15649665,BO55LPT,BENTLEY,CONTINENTAL,Black,Petrol
15650555,BO55DTX,BMW,M3,Black,Petrol
15651336,BO55WHZ,MERCEDES-BENZ,S-Class,Brown,Petrol
15658451,BO55HWF,MERCEDES-BENZ,ML,Black,Diesel
15703626,BO55PKR,"LAND ROVER",DEFENDER,Silver,Diesel
15707723,BO55GCN,NISSAN,NAVARA,Blue,Diesel
15753619,BO55JES,"LAND ROVER","RANGE ROVER",White,Petrol
15988429,BO55THU,VOLKSWAGEN,TIGUAN,White,Diesel
16035042,BO55OSG,MERCEDES-BENZ,VITO,Silver,Diesel
16103159,BO55JXB,MERCEDES-BENZ,E,Silver,Diesel
16105932,BO55AWW,BMW,"3 SERIES",White,Petrol
16351182,BO55OPG,MERCEDES-BENZ,ML,Black,Diesel
16365572,BO55BDB,"LAND ROVER",DISCOVERY,Red,Diesel
16388119,BO55LNH,BMW,525,Silver,Petrol
16405583,BO55WFS,BMW,X5,Grey,Diesel
16406615,BO55DKV,VOLKSWAGEN,GOLF,Silver,Petrol
16536065,BO55PGG,"LAND ROVER",DISCOVERY,White,Diesel
16655823,BO55AJZ,VOLKSWAGEN,GOLF,White,Petrol
16658556,BO55SRE,MERCEDES-BENZ,GLE,Blue,Diesel
16684333,BO55DLU,VOLKSWAGEN,POLO,White,Petrol
16694684,BO55ATU,MERCEDES-BENZ,"EQE 300 AMG LINE PREMIUM +",Black,Electric
16726582,BO55TTW,PEUGEOT,PARTNER,White,Diesel
16777567,BO55SBN,MERCEDES-BENZ,VITO,Red,Diesel
16810269,BO55JKH,MINI,"MINI (R57)",Black,Diesel
16906685,BO55NOL,"LAND ROVER",DISCOVERY,Black,Diesel
16941798,BO55TWJ,VAUXHALL,VIVARO,White,Diesel
16945710,BO55FMC,FORD,KUGA,Silver,Diesel
16977935,BO55POR,JAGUAR,XKR,Black,Petrol
17056723,BO55NZL,"LAND ROVER",DEFENDER,Black,Diesel
17175841,BO55WFV,MERCEDES-BENZ,E,White,Diesel
17176490,BO55PDH,"LAND ROVER",DISCOVERY,Silver,Diesel
17244973,BO55SCP,MERCEDES-BENZ,CLS,Black,Diesel
17299985,BO55JCP,NISSAN,NAVARA,Black,Diesel
17341815,BO55TLH,VOLVO,C70,Blue,Diesel
17499903,BO55TTA,AUDI,A3,Silver,Petrol
17515304,BO55YMZ,VOLKSWAGEN,GOLF,Grey,Diesel
17540956,BO55NAT,BMW,X1,Blue,Diesel
17542360,BO55JRM,BENTLEY,CONTINENTAL,Black,Petrol
17738363,BO55NVD,JAGUAR,UNKNOWN,Black,Petrol
17745761,BO55DSH,FORD,FOCUS,Black,Petrol
17776217,BO55RNS,AUDI,A5,Black,Diesel
17783198,BO55GBW,"LAND ROVER",DISCOVERY,Grey,Diesel
17787125,BO55RYF,FORD,FIESTA,Black,Petrol
17882499,BO55EPD,"LAND ROVER","DEFENDER XDYNAMIC HSE D MHEV A",Grey,Diesel
17895231,BO55SKR,MERCEDES-BENZ,SPRINTER,White,Diesel
17924202,BO55KTD,VAUXHALL,VIVARO,Black,Diesel
18051410,BO55JML,FORD,RANGER,Grey,Diesel
18073434,BO55WYP,VOLKSWAGEN,CRAFTER,White,Diesel
18090321,BO55MPV,AUDI,A7,Grey,Diesel
18158773,BO55PRE,"LAND ROVER","RANGE ROVER",Black,Diesel
18207330,BO55RHF,FORD,RANGER,Grey,Diesel
18228737,BO55SSL,"LAND ROVER",DEFENDER,Grey,Diesel
18273097,BO55SVM,NISSAN,GT-R,Silver,Petrol
18275075,BO55SHV,AUDI,TT,White,Petrol
18296599,BO55CWG,KIA,"CEED 2 NAV ISG",White,Petrol
18444288,BO55YBX,"LAND ROVER","RANGE ROVER SPORT",Black,Diesel
18446901,BO55PRD,"LAND ROVER","RANGE ROVER EVOQUE",Brown,Diesel
18534011,BO55AYO,MERCEDES-BENZ,C,Black,Petrol
18536466,BO55AZX,VOLKSWAGEN,PASSAT,Brown,Diesel
18591356,BO55EGA,AUDI,Q7,Blue,Diesel
18660602,BO55KWB,BMW,X5,White,Diesel
18689905,BO55CDL,MERCEDES-BENZ,S-Class,Brown,Diesel
18760002,BO55DTV,AUDI,TT,White,Diesel
18870337,BO55SGC,FORD,TRANSIT,Blue,Diesel
19171438,BO55JAX,MERCEDES-BENZ,E,Blue,Diesel
19254858,BO55GER,FORD,FOCUS,White,Diesel
19287206,BO55VAG,VOLKSWAGEN,PASSAT,Black,Diesel
19375939,BO55VJF,"LAND ROVER","RANGE ROVER SPORT",Black,Diesel
19658632,BO55DKY,BENTLEY,CONTINENTAL,Black,Petrol
19705829,BO55MMK,BMW,X5,Black,Diesel
19710057,BO55VRJ,SEAT,LEON,Grey,Petrol
19785971,BO55WJG,"LAND ROVER","RANGE ROVER SPORT",Grey,Diesel
19879046,BO55ERC,JAGUAR,XJ,Green,Diesel
19879055,BO55BPK,JAGUAR,XF,Grey,Diesel
19881674,BO55CRP,BMW,X3,White,Diesel
19953978,BO55LUF,"LAND ROVER",DISCOVERY,Black,Diesel
19954043,BO55CRM,NISSAN,NAVARA,Silver,Diesel
19955145,BO55XRK,BMW,"3 SERIES",White,Diesel
19994584,BO55PTA,VOLKSWAGEN,TRANSPORTER,White,Diesel
20021757,BO55URU,AUDI,A3,White,Diesel
20046769,BO55RDF,FORD,FOCUS,Green,Petrol
20056600,BO55DNK,"LAND ROVER",DISCOVERY,Grey,Diesel
20059657,BO55CSA,BMW,X5,Grey,Diesel
20120345,BO55PEV,CITROEN,BERLINGO,Silver,Diesel
20141467,BO55SZH,"LAND ROVER","RANGE ROVER SPORT",Black,Diesel
20185904,BO55OPZ,HONDA,"VTX 1300 S-5",Black,Petrol
20242223,BO55POP,MERCEDES-BENZ,E,Black,Diesel
20341252,BO55JET,"LAND ROVER","RANGE ROVER SPRT SVR CRBN ED A",Blue,Petrol
20341263,BO55JKZ,POLESTAR,"POLESTAR 2 PLUS EV FWD",White,Electric
20365015,BO55YAC,AUDI,Q7,Black,Diesel
20385805,BO55GHG,MERCEDES-BENZ,"CLS400 AMG LN NT ED PRM+ D 4MA",Grey,Diesel
20394158,BO55LDH,AUDI,TT,Red,Petrol
20402757,BO55KKK,BMW,X5,Black,Diesel
20598382,BO55AAZ,TOYOTA,"LANDCRUISER AMAZON",Black,Diesel
20648987,BO55DCB,VOLKSWAGEN,GOLF,Red,Petrol
20840487,BO55LNZ,VOLKSWAGEN,TRANSPORTER,Black,Diesel
20842099,BO55TUR,BMW,"6 SERIES",Silver,Petrol
20857050,BO55DRW,BENTLEY,CONTINENTAL,Black,Petrol
20886172,BO55BPE,"LAND ROVER",DEFENDER,Green,Diesel
20888862,BO55UZJ,FERRARI,CALIFORNIA,Red,Petrol
20925763,BO55MCL,MERCEDES-BENZ,ML,Blue,Diesel
20940376,BO55DYK,BMW,M3,Black,Petrol
20954932,BO55GUN,LAMBORGHINI,GALLARDO,Green,Petrol
20970640,BO55SGA,PORSCHE,911,White,Petrol
20984118,BO55NDN,BMW,635,Grey,Diesel
20984649,BO55BOE,BMW,"3 SERIES",Silver,Diesel
20997930,BO55YLR,"LAND ROVER",DEFENDER,Blue,Diesel
21030106,BO55LHW,FORD,TRANSIT,White,Diesel
21037949,BO55OFN,BMW,X5,White,Diesel
21135683,BO55YNR,"LAND ROVER","RANGE ROVER",Silver,Petrol
21199952,BO55ZOB,"LAND ROVER","RANGE ROVER SPORT",Black,Diesel
21261601,BO55MJU,"LAND ROVER","RANGE ROVER SPORT",Black,Diesel
21303300,BO55HHN,BMW,X5,Black,Diesel
21388549,BO55CJB,BMW,Z4,Blue,Petrol
21388758,BO55SPY,PORSCHE,911,Silver,Petrol
21529195,BO55JMM,PEUGEOT,207,White,Diesel
21570270,BO55KKB,"LAND ROVER",DISCOVERY,Grey,Diesel
21602915,BO55ZBY,BMW,640,Black,Diesel
21653117,BO55CXB,BMW,"1 SERIES",White,Diesel
21684430,BO55PZR,"LAND ROVER","RANGE ROVER",Black,Diesel
21844185,BO55KHA,MERCEDES-BENZ,CLK,Red,Petrol
21860191,BO55FYN,BMW,"220D M SPORT AUTO",White,Diesel
21863298,BO55OML,MINI,MINI,Black,Diesel
22159239,BO55MKM,MERCEDES-BENZ,S-Class,Black,Diesel
22184776,BO55NVN,AUDI,A3,Black,Petrol
22186586,BO55FTJ,MERCEDES-BENZ,SLK,Black,Petrol
22208853,BO55SHX,MERCEDES-BENZ,E,White,Petrol
22241704,BO55KYN,AUDI,Q7,Blue,Diesel
22243703,BO55OEM,AUDI,TT,Red,Petrol
22453803,BO55BMD,MERCEDES-BENZ,E,White,Diesel
22459811,BO55RBW,TRIUMPH,"TIGER 800",White,Petrol
22546527,BO55OOT,PEUGEOT,BIPPER,Grey,Diesel
22547022,BO55SBS,PORSCHE,CAYMAN,Black,Petrol
22753986,BO55DTT,MERCEDES-BENZ,CLS,Silver,Diesel
22762815,BO55DWH,FIAT,DUCATO,White,Diesel
22866276,BO55TGO,ABARTH,500,Black,Petrol
23020498,BO55RFN,LEXUS,CT,White,"Hybrid Electric (Clean)"
23188775,BO55UZY,BMW,X5,Silver,Diesel
23247850,BO55RJM,"LAND ROVER",DISCOVERY,Silver,Diesel
23280172,BO55SOB,FORD,MUSTANG,Red,Petrol
23340561,BO55MVA,"MV AGUSTA",F4,Red,Petrol
23555622,BO55JLL,AUDI,A4,Silver,Diesel
23580824,BO55VRN,BMW,740,Black,Diesel
23773391,BO55KNZ,AUDI,TT,Silver,Petrol
23773605,BO55VCR,AUDI,Q7,White,Diesel
23836610,BO55RGW,PEUGEOT,BOXER,White,Diesel
23838085,BO55STO,"LAND ROVER","RANGE ROVER SPORT",Silver,Diesel
23914163,BO55WBG,"LAND ROVER","RANGE ROVER SPORT",Silver,Diesel
23952212,BO55SXH,"LAND ROVER","RANGE ROVER SPORT",Black,Diesel
23973668,BO55KCP,BENTLEY,CONTINENTAL,Silver,Petrol
23977149,BO55AWE,AUDI,A4,Black,Diesel
24014930,BO55NBD,NISSAN,"350 Z",Black,Petrol
24053494,BO55ZJS,VOLKSWAGEN,CADDY,Silver,Diesel
24118936,BO55RMB,VOLVO,V70,Red,Diesel
24185294,BO55AMH,FORD,TRANSIT,Silver,Diesel
24236317,BO55NEE,MERCEDES-BENZ,SLK,Silver,Petrol
24324249,BO55YXE,AUDI,TT,White,Petrol
24430649,BO55APM,FORD,MUSTANG,Grey,Petrol
24430693,BO55CAN,MITSUBISHI,L200,Black,Diesel
24537547,BO55ORY,AUDI,A3,Silver,Diesel
24635518,BO55SFK,FIAT,DUCATO,White,Diesel
24648751,BO55VRM,VOLKSWAGEN,TRANSPORTER,Grey,Diesel
24652357,BO55EFC,AUDI,Q7,Black,Diesel
24663438,BO55DDK,NISSAN,NAVARA,Black,Diesel
24686808,BO55EAP,FORD,FIESTA,Black,Petrol
24717345,BO55MLE,"LAND ROVER","RANGE ROVER",Black,Diesel
24751515,BO55TXR,"LAND ROVER",DISCOVERY,Silver,Diesel
24801194,BO55PNY,HONDA,CR-V,Black,Petrol
24946080,BO55CHU,VOLKSWAGEN,PHAETON,Black,Diesel
24975719,BO55PCH,AUDI,A6,Grey,Petrol
24985753,BO55KHG,MERCEDES-BENZ,E,Black,Diesel
24987686,BO55TNJ,CHRYSLER,"GRAND VOYAGER",Blue,Diesel
25027223,BO55CWA,MERCEDES-BENZ,SPRINTER,Black,Diesel
25030560,BO55HLV,AUDI,A1,Silver,Petrol
25180816,BO55AHU,CHRYSLER-JEEP,300,Blue,Diesel
25232432,BO55HHL,"LAND ROVER","RANGE ROVER",Blue,Diesel
25236606,BO55RKO,"LAND ROVER","",Grey,Diesel
25244693,BO55KOP,"LAND ROVER","RANGE ROVER EVOQUE",Silver,Diesel
25359001,BO55GVS,MITSUBISHI,SHOGUN,Black,Diesel
25430620,BO55RGM,JAGUAR,XK,Black,Petrol
25451583,BO55SOZ,"LAND ROVER","RANGE ROVER EVOQUE",Grey,Diesel
25472248,BO55XJR,JAGUAR,XJ,Blue,Petrol
25519589,BO55ZXO,PEUGEOT,RCZ,Grey,Petrol
25753020,BO55RXB,MAZDA,RX-8,Black,Petrol
25844863,BO55ETU,PORSCHE,911,Black,Petrol
26394287,BO55WLA,HARLEY-DAVIDSON,"FXDB STREET BOB",Black,Petrol
26405094,BO55HCL,"LAND ROVER","RANGE ROVER SPORT",Grey,Diesel
26476601,BO55ZJP,BMW,"3 SERIES",Blue,Diesel
26514086,BO55SER,BMW,"3 SERIES",Black,Petrol
26542495,BO55DVA,"LAND ROVER","RANGE ROVER",Red,Petrol
26795632,BO55TGM,MERCEDES-BENZ,SPRINTER,Silver,Diesel
26797651,BO55WWG,BENTLEY,ARNAGE,Black,Petrol
26797901,BO55LTU,BMW,X6,Grey,Diesel
26858989,BO55AVP,"LAND ROVER",FREELANDER,Black,Diesel
27242113,BO55SGY,CHRYSLER-JEEP,300,Silver,Diesel
27285206,BO55ZZR,KAWASAKI,"ZX 1400 A7F",Black,Petrol
27311464,BO55CBJ,AUDI,A5,White,Petrol
27365516,BO55EYY,BMW,"3 SERIES",Black,Diesel
27392309,BO55VTG,"ASTON MARTIN",VANTAGE,Black,Petrol
27393284,BO55PPH,SUZUKI,VZ800,Blue,Petrol
27681851,BO55YMC,"LAND ROVER",FREELANDER,Silver,Diesel
27682847,BO55SZU,MERCEDES-BENZ,CLS,White,Diesel
27784637,BO55BLZ,VOLKSWAGEN,GOLF,White,Petrol
27790959,BO55TJC,RENAULT,WIND,Black,Petrol
27870890,BO55RHH,FORD,TRANSIT,White,Diesel
27884579,BO55ASN,FORD,TRANSIT,White,Diesel
27908699,BO55DOA,MERCEDES-BENZ,SPRINTER,White,Diesel
27955446,BO55VVW,VOLKSWAGEN,TRANSPORTER,Blue,Diesel
27970066,BO55USD,MERCEDES-BENZ,E,Blue,Diesel
28009548,BO55TTK,FORD,TRANSIT,Black,Diesel
28266894,BO55PEE,MERCEDES-BENZ,A-CLASS,Black,Petrol
28289268,BO55PGW,VOLKSWAGEN,TRANSPORTER,Blue,Diesel
28299976,BO55LKB,MERCEDES-BENZ,SPRINTER,White,Diesel
28372341,BO55ADN,BMW,"3 SERIES",Silver,Diesel
28389710,BO55WYA,MAZDA,MX-5,Grey,Petrol
28416642,BO55TNG,MERCEDES-BENZ,E,White,Diesel
28416672,BO55EJG,MERCEDES-BENZ,E,White,Diesel
28452562,BO55GWM,FORD,TRANSIT,White,Diesel
28487576,BO55RWX,"LAND ROVER","RANGE ROVER SPORT",White,Diesel
28489744,BO55SMO,"LAND ROVER","RANGE ROVER",Gold,Petrol
28577591,BO55VEA,MERCEDES-BENZ,SPRINTER,Black,Diesel
28681213,BO55SVJ,"LAND ROVER","RANGE ROVER",Silver,Diesel
28730628,BO55LBH,KIA,SORENTO,Silver,Diesel
28936831,BO55JKU,JEEP,WRANGLER,White,Petrol
28988928,BO55NRP,JAGUAR,XF,Silver,Diesel
28994623,BO55GMV,MERCEDES-BENZ,GL,Black,Diesel
29005929,BO55KFJ,MERCEDES-BENZ,C,Silver,Diesel
29025531,BO55HKG,JAGUAR,XE,Black,Petrol
29074619,BO55RYT,MERCEDES-BENZ,C,Silver,Petrol
29087396,BO55LSR,AUDI,A5,Grey,Petrol
29135689,BO55VXS,VAUXHALL,ASTRA,Black,Diesel
29190729,BO55HRG,PORSCHE,BOXSTER,Blue,Petrol
29190731,BO55DZY,PORSCHE,"911 CARRERA 2 S",Black,Petrol
29282172,BO55JHW,VOLKSWAGEN,CADDY,White,Diesel
29352546,BO55GUX,"LAND ROVER","RANGE ROVER EVOQUE",Red,Diesel
29359410,BO55FJR,BMW,"3 SERIES",Black,Petrol
29389173,BO55JTG,BMW,"3 SERIES",Black,Diesel
29431824,BO55JJX,FORD,TRANSIT,White,Diesel
29441830,BO55YJD,FORD,FOCUS,Blue,Petrol
29446747,BO55XVW,VOLKSWAGEN,TRANSPORTER,Brown,Diesel
29459118,BO55DEH,MERCEDES-BENZ,A-CLASS,Black,Petrol
29539088,BO55MXY,BMW,435,Black,Diesel
29569237,BO55BHG,FORD,RANGER,Blue,Diesel
29605688,BO55DJX,MINI,MINI,White,Diesel
29620697,BO55FCR,"SMART (MCC)","FORTWO COUPE",Grey,Petrol
29647857,BO55OCB,AUDI,A7,Black,Diesel
29721415,BO55HFD,MERCEDES-BENZ,VITO,Silver,Diesel
29767894,BO55SDO,FORD,TRANSIT,Blue,Diesel
29794851,BO55XMO,BMW,"3 SERIES",Black,Diesel
29796966,BO55BPB,MERCEDES-BENZ,CLS,Grey,Diesel
29800593,BO55RHR,AUDI,A1,White,Petrol
29802388,BO55HKS,MITSUBISHI,LANCER,Grey,Petrol
29889002,BO55XRA,JAGUAR,XJ,Silver,Diesel
30089889,BO55NNO,BMW,X6,Black,Diesel
30224002,BO55SRM,"LAND ROVER","RANGE ROVER",Black,Diesel
30328092,BO55ANO,BMW,"3 SERIES",Black,Diesel
30350381,BO55SOO,LAMBORGHINI,GALLARDO,White,Petrol
30352295,BO55LKR,MERCEDES-BENZ,"GL 320 ",Silver,Diesel
30391153,BO55WLL,MONACO,"MOTOR HOME",Cream,Diesel
30392421,BO55SPH,BMW,"3 SERIES",Grey,Petrol
30466616,BO55HDR,VOLKSWAGEN,TRANSPORTER,Blue,Diesel
30598542,BO55BRE,NISSAN,CUBE,White,Petrol
30830643,BO55BGZ,AUDI,TT,White,Petrol
30831738,BO55ELO,HONDA,ACCORD,Silver,Diesel
30859614,BO55OJL,MERCEDES-BENZ,C,Black,Diesel
30898509,BO55OLX,SAAB,9-3,Black,Petrol
30936702,BO55ZZY,AUDI,A5,Black,Diesel
31095368,BO55WTL,AUDI,A3,Grey,Diesel
31156064,BO55FTX,BENTLEY,CONTINENTAL,Grey,Petrol
31161097,BO55KYG,"LAND ROVER","RANGE ROVER",Grey,Diesel
31177029,BO55KRN,MERCEDES-BENZ,SPRINTER,White,Diesel
31184527,BO55BZR,SEAT,IBIZA,Grey,Petrol
31197816,BO55MWG,AUDI,A3,White,Petrol
31202967,BO55RUF,FORD,"TRANSIT CUSTOM 300LIMITD EBLUE",White,Diesel
31302795,BO55RJT,"LAND ROVER","RANGE ROVER",Black,Diesel
31331637,BO55WVC,BMW,520,Black,Diesel
31440721,BO55TKE,KIA,RIO,Blue,Petrol
31566525,BO55EJW,VOLKSWAGEN,BEETLE,Pink,Petrol
31588046,BO55VDB,VAUXHALL,MERIVA,White,Petrol
31880489,BO55PYN,"ASTON MARTIN","V8 VANTAGE",Black,Petrol
32191190,BO55RAR,KAWASAKI,"ZX 600 E6F",Black,Petrol
32217764,BO55KTP,MERCEDES-BENZ,ML,Silver,Diesel
32228883,BO55LBJ,AUDI,A6,Black,Diesel
32390837,BO55PNS,DACIA,SANDERO,White,Petrol
32464405,BO55OMR,BMW,530,Blue,Diesel
32499645,BO55KAJ,VOLKSWAGEN,"AMAROK AVENT BLK ED V6TDI 4M A",Blue,Diesel
32569627,BO55KCC,BMW,X6,Black,Diesel
